线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.80.45,3 MB,387 kB/s,123 毫秒,HKG,2026-07-11 23:29:52
移动,104.17.58.139,3 MB,484 kB/s,121 毫秒,HKG,2026-07-11 23:29:52
移动,104.19.154.135,5 MB,647 kB/s,64 毫秒,HKG,2026-07-11 23:35:18
移动,162.159.139.56,2 MB,322 kB/s,194 毫秒,LHR,2026-07-11 23:35:18
移动,104.25.244.111,3 MB,440 kB/s,106 毫秒,HKG,2026-07-11 23:35:18
联通,104.24.39.228,5 MB,644 kB/s,201 毫秒,LAX,2026-07-11 23:35:43
联通,108.162.193.141,5 MB,647 kB/s,191 毫秒,LAX,2026-07-11 23:35:41
联通,104.24.230.20,5 MB,645 kB/s,208 毫秒,LAX,2026-07-11 23:29:49
联通,162.159.27.188,5 MB,647 kB/s,192 毫秒,LAX,2026-07-11 23:38:40
联通,198.41.219.109,5 MB,645 kB/s,150 毫秒,SJC,2026-07-11 23:32:42
电信,162.159.10.178,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 23:40:43
电信,172.64.50.207,5 MB,647 kB/s,79 毫秒,SIN,2026-07-11 23:35:41
电信,162.159.17.26,5 MB,647 kB/s,64 毫秒,SIN,2026-07-11 23:40:43
电信,162.159.48.190,5 MB,647 kB/s,66 毫秒,SIN,2026-07-11 23:40:43
电信,198.41.223.149,5 MB,647 kB/s,97 毫秒,SIN,2026-07-11 23:35:44
