线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.78.161,18 MB,2358 kB/s,201 毫秒,LAX,2025-10-21 17:21:37
移动,172.67.111.122,32 MB,4149 kB/s,195 毫秒,LAX,2025-10-21 17:21:37
移动,172.67.175.219,32 MB,4140 kB/s,186 毫秒,SEA,2025-10-21 17:21:37
移动,104.21.239.89,37 MB,4824 kB/s,193 毫秒,SEA,2025-10-21 17:19:16
移动,172.67.175.74,29 MB,3803 kB/s,176 毫秒,SEA,2025-10-21 17:19:54
联通,104.18.222.191,29 MB,3799 kB/s,162 毫秒,SJC,2025-10-21 17:19:03
联通,104.18.77.48,28 MB,3698 kB/s,133 毫秒,SJC,2025-10-21 17:18:23
联通,104.16.110.104,28 MB,3690 kB/s,153 毫秒,SJC,2025-10-21 17:14:48
联通,104.21.237.190,39 MB,5047 kB/s,156 毫秒,SJC,2025-10-21 17:14:48
联通,104.21.237.148,27 MB,3580 kB/s,156 毫秒,SJC,2025-10-21 17:21:45
电信,172.66.3.198,32 MB,4170 kB/s,170 毫秒,SJC,2025-10-21 17:26:35
电信,172.67.238.254,30 MB,3901 kB/s,208 毫秒,AMS,2025-10-21 17:26:35
电信,104.17.175.55,34 MB,4376 kB/s,170 毫秒,SJC,2025-10-21 17:26:35
电信,104.19.222.16,31 MB,4086 kB/s,171 毫秒,SJC,2025-10-21 17:26:35
电信,104.17.31.56,35 MB,4537 kB/s,174 毫秒,SJC,2025-10-21 17:26:35
