线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.40,30 MB,3867 kB/s,185 毫秒,SJC,2025-09-26 13:58:10
移动,104.19.175.101,29 MB,3839 kB/s,167 毫秒,SEA,2025-09-26 14:04:05
移动,104.16.95.194,51 MB,6565 kB/s,175 毫秒,SJC,2025-09-26 14:05:05
移动,104.16.237.143,29 MB,3751 kB/s,175 毫秒,SJC,2025-09-26 13:56:24
移动,104.16.174.204,37 MB,4817 kB/s,190 毫秒,SJC,2025-09-26 13:58:10
联通,104.19.222.86,29 MB,3739 kB/s,146 毫秒,SJC,2025-09-26 14:04:45
联通,104.17.109.159,57 MB,7310 kB/s,132 毫秒,SJC,2025-09-26 14:00:26
联通,104.17.189.17,27 MB,3538 kB/s,150 毫秒,SJC,2025-09-26 14:04:45
联通,104.16.189.10,26 MB,3347 kB/s,149 毫秒,SJC,2025-09-26 14:04:45
联通,104.18.190.113,25 MB,3322 kB/s,133 毫秒,SJC,2025-09-26 14:00:26
电信,104.18.42.250,24 MB,3114 kB/s,80 毫秒,SIN,2025-09-26 14:04:42
电信,104.18.46.93,32 MB,4134 kB/s,78 毫秒,SIN,2025-09-26 14:04:42
电信,104.18.46.29,33 MB,4350 kB/s,75 毫秒,SIN,2025-09-26 13:52:38
电信,104.19.239.82,29 MB,3800 kB/s,174 毫秒,SJC,2025-09-26 14:00:52
电信,172.64.32.223,25 MB,3257 kB/s,78 毫秒,SIN,2025-09-26 13:52:38
