
移动,104.18.23.152,30 MB,3930 kB/s,203 毫秒,SEA,2024-10-29 18:58:12
移动,104.16.42.36,27 MB,3562 kB/s,204 毫秒,SEA,2024-10-29 18:51:13
移动,172.66.45.132,31 MB,4011 kB/s,204 毫秒,SEA,2024-10-29 19:00:50
移动,104.16.36.158,31 MB,4023 kB/s,204 毫秒,SEA,2024-10-29 18:58:12
移动,104.16.3.19,31 MB,4055 kB/s,205 毫秒,SEA,2024-10-29 18:43:57
联通,104.26.1.64,27 MB,3496 kB/s,156 毫秒,HKG,2024-10-29 18:44:00
联通,172.67.77.26,29 MB,3766 kB/s,108 毫秒,HKG,2024-10-29 18:59:07
联通,162.159.143.187,9 MB,1230 kB/s,146 毫秒,HKG,2024-10-29 18:59:07
联通,104.16.218.252,28 MB,3703 kB/s,161 毫秒,SJC,2024-10-29 19:08:43
联通,104.16.43.63,28 MB,3591 kB/s,157 毫秒,SJC,2024-10-29 19:08:43
电信,104.21.230.50,27 MB,3580 kB/s,168 毫秒,LAX,2024-10-29 18:54:29
电信,104.21.238.178,28 MB,3664 kB/s,170 毫秒,LAX,2024-10-29 18:59:07
电信,104.21.224.160,28 MB,3624 kB/s,170 毫秒,LAX,2024-10-29 19:07:12
电信,104.18.121.60,28 MB,3594 kB/s,165 毫秒,LAX,2024-10-29 18:44:24
电信,104.18.117.31,27 MB,3519 kB/s,171 毫秒,LAX,2024-10-29 18:44:24
