线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.171,31 MB,4016 kB/s,188 毫秒,SEA,2025-05-27 02:52:05
移动,104.16.62.135,29 MB,3739 kB/s,170 毫秒,SEA,2025-05-27 02:45:44
移动,104.22.61.70,31 MB,4009 kB/s,190 毫秒,SEA,2025-05-27 02:52:05
移动,104.18.13.236,28 MB,3673 kB/s,168 毫秒,SEA,2025-05-27 02:45:44
移动,104.18.14.239,29 MB,3718 kB/s,158 毫秒,SEA,2025-05-27 02:52:46
联通,104.19.173.184,20 MB,2675 kB/s,152 毫秒,SJC,2025-05-27 02:44:05
联通,104.16.206.14,32 MB,4209 kB/s,153 毫秒,SJC,2025-05-27 02:54:00
联通,104.18.78.51,26 MB,3418 kB/s,133 毫秒,SJC,2025-05-27 02:52:41
联通,104.21.237.143,27 MB,3550 kB/s,134 毫秒,SJC,2025-05-27 02:52:41
联通,104.17.141.174,27 MB,3582 kB/s,135 毫秒,SJC,2025-05-27 02:45:44
电信,104.18.142.252,28 MB,3590 kB/s,151 毫秒,SJC,2025-05-27 02:47:18
电信,172.64.154.98,29 MB,3785 kB/s,156 毫秒,SJC,2025-05-27 02:47:18
电信,104.18.40.21,29 MB,3833 kB/s,153 毫秒,SJC,2025-05-27 02:47:18
电信,104.17.127.9,27 MB,3567 kB/s,151 毫秒,SJC,2025-05-27 02:56:15
电信,104.19.14.33,26 MB,3401 kB/s,153 毫秒,SJC,2025-05-27 02:47:18
