线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.202,5 MB,645 kB/s,85 毫秒,HKG,2026-07-27 15:37:38
移动,172.67.139.73,5 MB,645 kB/s,278 毫秒,LHR,2026-07-27 15:24:18
移动,104.18.39.185,5 MB,647 kB/s,55 毫秒,HKG,2026-07-27 15:32:45
移动,104.17.16.218,5 MB,647 kB/s,59 毫秒,HKG,2026-07-27 15:29:42
移动,104.16.155.109,5 MB,647 kB/s,72 毫秒,HKG,2026-07-27 15:35:47
联通,104.21.199.30,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 15:31:35
联通,104.19.147.120,5 MB,645 kB/s,170 毫秒,LAX,2026-07-27 15:30:17
联通,104.25.60.69,5 MB,645 kB/s,183 毫秒,LAX,2026-07-27 15:34:40
联通,104.16.245.202,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 15:37:38
联通,104.25.45.141,5 MB,645 kB/s,171 毫秒,LAX,2026-07-27 15:32:17
电信,162.159.49.74,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 15:27:44
电信,172.64.50.137,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 15:25:40
电信,162.159.32.36,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 15:35:39
电信,162.159.22.1,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 15:35:39
电信,172.64.34.31,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 15:29:42
