线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.187.164,5 MB,647 kB/s,49 毫秒,HKG,2026-04-27 17:15:29
移动,104.17.25.209,4 MB,491 kB/s,59 毫秒,HKG,2026-04-27 17:17:53
移动,104.19.32.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 17:13:30
移动,104.17.97.27,5 MB,647 kB/s,56 毫秒,HKG,2026-04-27 17:12:32
移动,104.17.187.16,5 MB,647 kB/s,50 毫秒,HKG,2026-04-27 17:23:30
联通,162.159.33.39,3 MB,380 kB/s,192 毫秒,LAX,2026-04-27 17:13:55
联通,162.159.0.237,4 MB,528 kB/s,193 毫秒,LAX,2026-04-27 17:23:55
联通,104.18.42.133,5 MB,648 kB/s,189 毫秒,LAX,2026-04-27 17:20:44
联通,198.41.219.253,5 MB,645 kB/s,144 毫秒,SJC,2026-04-27 17:21:23
联通,104.19.144.230,5 MB,648 kB/s,190 毫秒,LAX,2026-04-27 17:19:29
电信,162.159.38.113,5 MB,644 kB/s,67 毫秒,NRT,2026-04-27 17:16:34
电信,162.159.38.108,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 17:20:33
电信,162.159.38.244,5 MB,647 kB/s,65 毫秒,NRT,2026-04-27 17:24:36
电信,162.159.44.241,5 MB,647 kB/s,68 毫秒,NRT,2026-04-27 17:18:35
电信,162.159.45.183,5 MB,647 kB/s,70 毫秒,NRT,2026-04-27 17:24:36
