线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.0.237,5 MB,645 kB/s,202 毫秒,SEA,2026-03-05 03:30:50
移动,104.17.58.197,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 03:23:34
移动,104.19.32.96,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 03:35:32
移动,104.17.253.123,5 MB,647 kB/s,204 毫秒,SEA,2026-03-05 03:33:41
移动,104.17.212.201,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 03:26:32
联通,104.17.132.83,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 03:27:33
联通,104.17.131.145,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 03:33:32
联通,104.17.144.203,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 03:29:32
联通,104.17.139.73,5 MB,647 kB/s,134 毫秒,SJC,2026-03-05 03:23:31
联通,104.17.129.121,5 MB,645 kB/s,138 毫秒,SJC,2026-03-05 03:31:34
电信,198.41.211.211,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 03:34:32
电信,162.159.5.25,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 03:30:32
电信,172.64.50.31,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 03:30:40
电信,162.159.9.101,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 03:36:35
电信,162.159.34.69,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 03:24:34
