线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.78,5 MB,644 kB/s,105 毫秒,HKG,2026-06-30 16:08:51
移动,104.21.83.219,5 MB,622 kB/s,106 毫秒,HKG,2026-06-30 16:12:54
移动,104.25.249.209,5 MB,644 kB/s,106 毫秒,HKG,2026-06-30 16:08:51
移动,172.64.146.168,5 MB,645 kB/s,102 毫秒,HKG,2026-06-30 16:12:54
移动,104.25.248.76,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 16:08:51
联通,104.17.128.43,5 MB,647 kB/s,141 毫秒,SJC,2026-06-30 16:03:25
联通,104.17.131.112,5 MB,645 kB/s,135 毫秒,SJC,2026-06-30 16:11:23
联通,104.17.135.173,5 MB,647 kB/s,133 毫秒,SJC,2026-06-30 16:11:23
联通,104.17.135.132,5 MB,645 kB/s,138 毫秒,SJC,2026-06-30 16:09:23
联通,104.17.145.140,5 MB,645 kB/s,183 毫秒,SJC,2026-06-30 16:03:37
电信,162.159.34.159,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 16:12:39
电信,162.159.25.20,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 16:02:43
电信,198.41.223.15,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 16:02:43
电信,172.64.34.174,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 16:10:39
电信,162.159.22.216,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 16:05:37
