移动,104.22.62.144,29 MB,3720 kB/s,188 毫秒,SEA,2025-02-28 04:23:10
移动,104.17.254.245,31 MB,4009 kB/s,192 毫秒,SEA,2025-02-28 04:23:10
移动,104.16.46.192,27 MB,3562 kB/s,169 毫秒,SEA,2025-02-28 04:26:51
移动,104.19.173.246,28 MB,3674 kB/s,163 毫秒,SEA,2025-02-28 04:34:48
移动,104.16.61.64,28 MB,3655 kB/s,162 毫秒,SEA,2025-02-28 04:26:51
联通,104.16.159.85,29 MB,3731 kB/s,158 毫秒,SJC,2025-02-28 04:28:20
联通,104.18.190.203,23 MB,2998 kB/s,155 毫秒,SJC,2025-02-28 04:32:09
联通,104.17.127.164,28 MB,3694 kB/s,151 毫秒,SJC,2025-02-28 04:25:02
联通,104.17.190.74,28 MB,3675 kB/s,151 毫秒,SJC,2025-02-28 04:25:02
联通,104.21.238.154,29 MB,3722 kB/s,166 毫秒,SJC-PIG,2025-02-28 04:28:20
电信,104.18.94.96,30 MB,3865 kB/s,173 毫秒,SJC,2025-02-28 04:35:48
电信,104.16.125.237,28 MB,3678 kB/s,154 毫秒,LAX,2025-02-28 04:28:39
电信,104.18.175.176,27 MB,3583 kB/s,149 毫秒,SJC,2025-02-28 04:36:41
电信,104.16.142.44,28 MB,3606 kB/s,176 毫秒,SJC,2025-02-28 04:26:23
电信,104.18.207.238,28 MB,3661 kB/s,168 毫秒,SJC,2025-02-28 04:26:54
