线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.233,5 MB,647 kB/s,56 毫秒,HKG,2026-09-17 02:38:37
移动,172.64.159.220,5 MB,647 kB/s,92 毫秒,HKG,2026-09-17 00:27:44
移动,104.19.156.183,5 MB,645 kB/s,115 毫秒,HKG,2026-09-17 02:50:44
移动,104.17.104.123,5 MB,647 kB/s,110 毫秒,HKG,2026-09-17 02:50:44
移动,104.17.157.106,5 MB,647 kB/s,111 毫秒,HKG,2026-09-17 02:54:07
联通,104.18.203.96,5 MB,645 kB/s,170 毫秒,LAX,2026-09-17 02:45:37
联通,104.17.185.111,5 MB,647 kB/s,190 毫秒,LAX,2026-09-17 02:55:37
联通,104.17.109.251,5 MB,645 kB/s,174 毫秒,LAX,2026-09-17 01:45:39
联通,104.17.110.218,5 MB,647 kB/s,41 毫秒,HKG,2026-09-17 02:55:53
联通,172.64.148.45,5 MB,645 kB/s,186 毫秒,LAX,2026-09-17 02:51:33
电信,104.18.32.115,5 MB,645 kB/s,72 毫秒,SIN,2026-09-17 00:57:37
电信,104.16.200.243,5 MB,645 kB/s,218 毫秒,LAX,2026-09-17 02:50:37
电信,104.17.193.31,5 MB,645 kB/s,187 毫秒,LAX,2026-09-17 02:50:37
电信,104.20.46.175,5 MB,645 kB/s,195 毫秒,FRA,2026-09-17 01:22:09
电信,104.17.120.241,5 MB,647 kB/s,220 毫秒,LAX,2026-09-17 02:41:48
