线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.190.60,5 MB,647 kB/s,57 毫秒,HKG,2026-09-21 18:12:33
移动,104.19.149.193,5 MB,647 kB/s,56 毫秒,HKG,2026-09-21 18:05:36
移动,104.17.217.98,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 18:01:34
移动,104.17.145.233,5 MB,647 kB/s,95 毫秒,HKG,2026-09-21 18:10:35
移动,104.17.147.26,5 MB,647 kB/s,55 毫秒,HKG,2026-09-21 18:12:33
联通,104.17.53.81,5 MB,647 kB/s,41 毫秒,HKG,2026-09-21 18:05:37
联通,104.19.63.174,5 MB,647 kB/s,43 毫秒,HKG,2026-09-21 18:10:36
联通,104.17.142.76,5 MB,647 kB/s,144 毫秒,SJC,2026-09-21 18:06:34
联通,104.19.42.20,5 MB,645 kB/s,199 毫秒,LAX,2026-09-21 17:47:02
联通,104.17.142.198,5 MB,647 kB/s,132 毫秒,SJC,2026-09-21 18:08:36
电信,104.17.220.182,5 MB,647 kB/s,205 毫秒,LAX,2026-09-21 18:08:49
电信,104.18.43.250,5 MB,647 kB/s,106 毫秒,SIN,2026-09-21 17:37:47
电信,104.18.43.245,5 MB,647 kB/s,106 毫秒,SIN,2026-09-21 16:42:44
电信,104.18.43.66,5 MB,647 kB/s,128 毫秒,SIN,2026-09-21 17:04:45
电信,104.19.55.191,5 MB,647 kB/s,211 毫秒,LAX,2026-09-21 16:50:39
