线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.26,5 MB,647 kB/s,81 毫秒,HKG,2026-03-28 14:06:53
移动,104.25.247.239,5 MB,645 kB/s,83 毫秒,HKG,2026-03-28 13:57:43
移动,104.25.252.172,5 MB,647 kB/s,78 毫秒,HKG,2026-03-28 13:58:34
移动,172.64.146.252,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 14:00:42
移动,104.25.243.59,5 MB,647 kB/s,77 毫秒,HKG,2026-03-28 13:54:36
联通,162.159.237.180,5 MB,647 kB/s,137 毫秒,SJC,2026-03-28 13:59:11
联通,162.159.237.68,5 MB,647 kB/s,141 毫秒,SJC,2026-03-28 14:05:15
联通,104.17.148.144,5 MB,647 kB/s,136 毫秒,SJC,2026-03-28 13:55:16
联通,162.159.7.201,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 14:02:35
联通,162.159.237.167,5 MB,647 kB/s,141 毫秒,SJC,2026-03-28 13:53:10
电信,162.159.1.20,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 13:53:34
电信,162.159.34.251,5 MB,647 kB/s,97 毫秒,SIN,2026-03-28 13:55:34
电信,162.159.7.201,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 14:02:35
电信,162.159.40.186,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 14:05:35
电信,162.159.62.198,5 MB,647 kB/s,95 毫秒,SIN,2026-03-28 13:58:33
