线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.13,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 22:09:02
移动,104.17.113.246,5 MB,619 kB/s,60 毫秒,HKG,2026-05-11 22:15:01
移动,104.17.184.179,5 MB,647 kB/s,56 毫秒,HKG,2026-05-11 22:15:01
移动,104.16.240.238,5 MB,647 kB/s,58 毫秒,HKG,2026-05-11 22:20:01
移动,104.17.150.182,5 MB,645 kB/s,55 毫秒,HKG,2026-05-11 22:09:02
联通,108.162.198.233,4 MB,554 kB/s,196 毫秒,SJC,2026-05-11 22:13:54
联通,104.16.105.124,3 MB,444 kB/s,221 毫秒,LAX,2026-05-11 22:14:44
联通,162.159.25.93,4 MB,523 kB/s,200 毫秒,LAX,2026-05-11 22:18:09
联通,104.17.139.82,4 MB,577 kB/s,188 毫秒,SJC,2026-05-11 22:13:54
联通,104.17.165.82,3 MB,370 kB/s,228 毫秒,LAX,2026-05-11 22:20:00
电信,162.159.9.92,5 MB,647 kB/s,69 毫秒,SIN,2026-05-11 22:10:42
电信,172.64.32.67,1 MB,175 kB/s,94 毫秒,SIN,2026-05-11 22:05:14
电信,162.159.1.216,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 22:08:38
电信,162.159.33.184,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 22:05:43
电信,162.159.19.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 22:18:36
