线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.5,29 MB,3807 kB/s,166 毫秒,SEA,2025-05-07 04:26:44
移动,172.67.158.176,29 MB,3730 kB/s,170 毫秒,SEA,2025-05-07 04:19:42
移动,104.17.30.178,28 MB,3640 kB/s,158 毫秒,SEA,2025-05-07 04:19:42
移动,104.21.237.130,27 MB,3480 kB/s,162 毫秒,SEA,2025-05-07 04:19:42
移动,104.18.15.141,30 MB,3942 kB/s,199 毫秒,SEA,2025-05-07 04:19:10
联通,104.16.62.148,27 MB,3512 kB/s,156 毫秒,SJC,2025-05-07 04:19:19
联通,104.18.253.118,26 MB,3448 kB/s,132 毫秒,SJC,2025-05-07 04:24:11
联通,104.16.95.65,28 MB,3594 kB/s,153 毫秒,SJC,2025-05-07 04:19:19
联通,104.17.254.169,29 MB,3717 kB/s,153 毫秒,SJC,2025-05-07 04:22:02
联通,104.18.157.90,28 MB,3607 kB/s,151 毫秒,SJC,2025-05-07 04:22:02
电信,104.17.174.190,28 MB,3661 kB/s,153 毫秒,SJC,2025-05-07 04:18:15
电信,104.16.239.214,28 MB,3667 kB/s,149 毫秒,SJC,2025-05-07 04:18:15
电信,104.18.15.175,26 MB,3408 kB/s,165 毫秒,SJC,2025-05-07 04:14:08
电信,104.17.47.43,26 MB,3418 kB/s,169 毫秒,SJC,2025-05-07 04:20:09
电信,104.19.29.190,27 MB,3498 kB/s,166 毫秒,SJC,2025-05-07 04:14:08
