线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.14,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 01:46:43
移动,172.66.0.52,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 01:41:43
移动,104.25.255.32,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 01:46:43
移动,172.66.1.229,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 01:41:43
移动,162.159.160.81,5 MB,645 kB/s,195 毫秒,FRA,2026-08-04 01:48:38
联通,141.101.114.43,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 01:39:36
联通,104.27.54.3,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 01:42:37
联通,104.21.57.140,5 MB,645 kB/s,173 毫秒,LAX,2026-08-04 01:51:23
联通,104.24.20.102,5 MB,645 kB/s,172 毫秒,LAX,2026-08-04 01:41:23
联通,104.21.57.13,5 MB,645 kB/s,171 毫秒,LAX,2026-08-04 01:39:23
电信,162.159.24.139,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 01:50:37
电信,198.41.223.77,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 01:45:42
电信,162.159.7.235,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 01:39:37
电信,172.64.49.171,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 01:41:36
电信,198.41.223.161,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 01:47:52
