线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.188.133,5 MB,648 kB/s,76 毫秒,HKG,2026-07-29 01:25:39
移动,104.16.147.70,5 MB,647 kB/s,80 毫秒,HKG,2026-07-29 01:13:41
移动,104.16.147.52,5 MB,647 kB/s,78 毫秒,HKG,2026-07-29 01:18:43
移动,104.16.152.241,5 MB,645 kB/s,59 毫秒,HKG,2026-07-29 01:22:38
移动,104.16.147.130,5 MB,647 kB/s,80 毫秒,HKG,2026-07-29 01:25:39
联通,162.159.15.27,5 MB,647 kB/s,186 毫秒,LAX,2026-07-29 01:22:41
联通,162.159.6.91,5 MB,647 kB/s,187 毫秒,LAX,2026-07-29 01:12:43
联通,162.159.24.234,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 01:24:42
联通,104.16.20.87,5 MB,645 kB/s,183 毫秒,LAX,2026-07-29 01:16:41
联通,162.159.27.170,5 MB,647 kB/s,189 毫秒,LAX,2026-07-29 01:15:39
电信,162.159.18.85,5 MB,647 kB/s,95 毫秒,SIN,2026-07-29 01:20:38
电信,162.159.15.27,5 MB,647 kB/s,96 毫秒,SIN,2026-07-29 01:22:41
电信,172.64.41.151,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 01:12:43
电信,162.159.21.80,5 MB,647 kB/s,65 毫秒,SIN,2026-07-29 01:25:43
电信,162.159.23.251,5 MB,647 kB/s,97 毫秒,SIN,2026-07-29 01:26:43
