线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.121,31 MB,4043 kB/s,195 毫秒,LHR,2026-01-09 15:00:03
移动,104.19.237.245,31 MB,4088 kB/s,191 毫秒,LHR,2026-01-09 15:00:03
移动,104.18.30.120,32 MB,4107 kB/s,189 毫秒,LHR,2026-01-09 15:00:03
移动,104.18.31.169,30 MB,3884 kB/s,201 毫秒,LHR,2026-01-09 15:00:03
移动,104.19.239.117,30 MB,3922 kB/s,185 毫秒,LHR,2026-01-09 15:00:03
联通,104.17.95.244,28 MB,3679 kB/s,134 毫秒,SJC,2026-01-09 15:07:47
联通,104.16.95.110,27 MB,3564 kB/s,137 毫秒,SJC,2026-01-09 14:59:48
联通,104.18.127.215,67 MB,8639 kB/s,136 毫秒,SJC,2026-01-09 14:59:48
联通,104.16.111.32,27 MB,3553 kB/s,135 毫秒,SJC,2026-01-09 15:07:47
联通,104.17.15.142,64 MB,8192 kB/s,138 毫秒,SJC,2026-01-09 14:59:48
电信,104.18.43.249,13 MB,1778 kB/s,65 毫秒,SIN,2026-01-09 15:01:41
电信,172.64.157.152,25 MB,3295 kB/s,66 毫秒,SIN,2026-01-09 15:01:41
电信,104.18.45.199,25 MB,3299 kB/s,67 毫秒,SIN,2026-01-09 15:01:41
电信,104.18.41.171,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-09 15:01:41
电信,172.64.146.234,25 MB,3260 kB/s,65 毫秒,SIN,2026-01-09 15:01:41
