线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.92,5 MB,647 kB/s,95 毫秒,HKG,2026-08-31 19:16:08
移动,104.25.247.155,5 MB,647 kB/s,107 毫秒,HKG,2026-08-31 19:12:41
移动,104.25.251.182,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 19:16:41
移动,104.25.253.40,5 MB,647 kB/s,102 毫秒,HKG,2026-08-31 19:16:41
移动,104.17.156.42,5 MB,647 kB/s,117 毫秒,HKG,2026-08-31 19:22:21
联通,104.21.84.205,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 19:16:08
联通,104.16.158.61,5 MB,645 kB/s,183 毫秒,LAX,2026-08-31 19:22:04
联通,104.19.147.240,5 MB,647 kB/s,201 毫秒,LAX,2026-08-31 19:24:46
联通,104.19.58.21,5 MB,644 kB/s,205 毫秒,LAX,2026-08-31 19:24:46
联通,104.17.63.182,5 MB,648 kB/s,198 毫秒,LAX,2026-08-31 19:16:41
电信,104.17.134.39,5 MB,647 kB/s,195 毫秒,LAX,2026-08-31 19:12:20
电信,104.17.130.17,5 MB,645 kB/s,201 毫秒,LAX,2026-08-31 19:14:19
电信,104.17.134.56,5 MB,645 kB/s,195 毫秒,LAX,2026-08-31 19:10:24
电信,104.17.52.163,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 19:19:10
电信,104.17.130.104,5 MB,647 kB/s,201 毫秒,LAX,2026-08-31 19:12:20
