线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.11,33 MB,4320 kB/s,157 毫秒,SEA,2025-08-28 21:19:24
移动,104.19.29.156,23 MB,3036 kB/s,180 毫秒,LAX,2025-08-28 21:11:33
移动,104.18.77.108,14 MB,1880 kB/s,192 毫秒,SEA,2025-08-28 21:14:57
移动,104.25.207.185,10 MB,1302 kB/s,271 毫秒,LAX,2025-08-28 21:14:57
移动,104.18.79.245,29 MB,3716 kB/s,156 毫秒,SEA,2025-08-28 21:19:24
联通,104.24.61.211,29 MB,3803 kB/s,183 毫秒,LAX,2025-08-28 21:08:45
联通,104.18.255.21,59 MB,7555 kB/s,160 毫秒,SJC,2025-08-28 21:08:02
联通,104.16.109.119,49 MB,6291 kB/s,158 毫秒,SJC,2025-08-28 21:08:02
联通,104.18.47.134,29 MB,3785 kB/s,182 毫秒,LAX,2025-08-28 21:08:45
联通,104.19.111.44,13 MB,1717 kB/s,335 毫秒,SJC,2025-08-28 21:19:45
电信,104.18.125.218,21 MB,2760 kB/s,189 毫秒,LAX,2025-08-28 21:11:05
电信,172.64.176.229,27 MB,3534 kB/s,329 毫秒,SJC,2025-08-28 21:11:05
电信,104.21.77.64,12 MB,1538 kB/s,237 毫秒,AMS,2025-08-28 21:11:05
电信,104.19.159.121,18 MB,2416 kB/s,346 毫秒,SJC,2025-08-28 21:11:05
