线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.185,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 21:33:42
移动,104.25.243.123,5 MB,647 kB/s,97 毫秒,HKG,2026-08-09 21:28:16
移动,104.17.153.151,5 MB,645 kB/s,130 毫秒,HKG,2026-08-09 21:21:43
移动,104.17.150.231,5 MB,645 kB/s,140 毫秒,HKG,2026-08-09 21:31:02
移动,104.17.150.196,5 MB,647 kB/s,140 毫秒,HKG,2026-08-09 21:27:01
联通,104.16.158.234,5 MB,645 kB/s,192 毫秒,LAX,2026-08-09 21:22:10
联通,162.159.32.208,5 MB,647 kB/s,197 毫秒,LAX,2026-08-09 21:21:44
联通,162.159.6.202,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:20:42
联通,104.19.37.182,5 MB,647 kB/s,196 毫秒,LAX,2026-08-09 21:26:58
联通,104.18.36.112,5 MB,647 kB/s,194 毫秒,LAX,2026-08-09 21:33:39
电信,162.159.6.202,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 21:20:42
电信,162.159.40.215,5 MB,647 kB/s,98 毫秒,SIN,2026-08-09 21:29:44
电信,162.159.20.147,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:19:40
电信,162.159.40.30,5 MB,648 kB/s,66 毫秒,SIN,2026-08-09 21:20:42
电信,162.159.32.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 21:21:44
