线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.199,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 18:24:32
移动,104.17.216.215,5 MB,647 kB/s,84 毫秒,HKG,2026-09-23 19:00:52
移动,104.19.145.172,5 MB,645 kB/s,65 毫秒,HKG,2026-09-23 19:12:50
移动,104.17.152.134,5 MB,647 kB/s,58 毫秒,HKG,2026-09-23 17:51:38
移动,104.16.244.168,5 MB,647 kB/s,73 毫秒,HKG,2026-09-23 19:09:47
联通,104.17.203.206,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 19:08:51
联通,104.19.158.116,5 MB,647 kB/s,33 毫秒,HKG,2026-09-23 18:35:37
联通,104.17.211.33,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 19:06:53
联通,104.17.43.168,5 MB,645 kB/s,181 毫秒,LAX,2026-09-23 19:10:42
联通,104.21.55.165,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 19:06:53
电信,104.21.68.47,5 MB,645 kB/s,219 毫秒,AMS,2026-09-23 19:00:41
电信,104.16.254.146,5 MB,645 kB/s,192 毫秒,LAX,2026-09-23 18:03:34
电信,104.17.127.91,5 MB,647 kB/s,190 毫秒,LAX,2026-09-23 18:51:53
电信,104.16.150.178,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 17:58:33
电信,104.17.161.76,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 18:01:36
