移动,104.19.174.136,32 MB,4134 kB/s,188 毫秒,SEA,2025-03-02 16:12:57
移动,104.17.255.61,32 MB,4189 kB/s,193 毫秒,SEA,2025-03-02 16:12:57
移动,104.18.30.215,18 MB,2417 kB/s,170 毫秒,SEA,2025-03-02 16:08:47
移动,172.67.78.153,33 MB,4272 kB/s,159 毫秒,SEA,2025-03-02 16:08:47
移动,104.19.173.199,28 MB,3695 kB/s,165 毫秒,SEA,2025-03-02 16:15:46
联通,104.27.31.180,29 MB,3815 kB/s,185 毫秒,LAX,2025-03-02 16:08:31
联通,172.67.62.167,29 MB,3719 kB/s,169 毫秒,LAX,2025-03-02 16:16:53
联通,104.20.127.186,30 MB,3861 kB/s,182 毫秒,LAX,2025-03-02 16:16:06
联通,172.64.38.237,33 MB,4337 kB/s,187 毫秒,LAX,2025-03-02 16:08:31
联通,104.20.174.186,31 MB,4048 kB/s,187 毫秒,LAX,2025-03-02 16:08:31
电信,104.21.238.249,30 MB,3947 kB/s,165 毫秒,LAX,2025-03-02 16:09:35
电信,104.22.47.8,35 MB,4520 kB/s,232 毫秒,IAD,2025-03-02 16:09:35
电信,172.64.40.247,32 MB,4174 kB/s,166 毫秒,LAX,2025-03-02 16:16:32
电信,172.67.237.2,29 MB,3751 kB/s,201 毫秒,LHR,2025-03-02 16:09:35
电信,172.67.94.163,18 MB,2420 kB/s,266 毫秒,IAD,2025-03-02 16:11:24
