线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.101,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 09:45:05
移动,104.17.172.225,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 09:48:39
移动,104.18.47.117,5 MB,647 kB/s,103 毫秒,HKG,2026-09-08 09:43:38
移动,172.67.232.239,5 MB,644 kB/s,209 毫秒,LAX,2026-09-08 09:47:12
移动,104.17.169.38,5 MB,647 kB/s,55 毫秒,HKG,2026-09-08 09:41:39
联通,104.21.230.224,5 MB,643 kB/s,175 毫秒,LAX,2026-09-08 09:45:12
联通,104.17.75.218,5 MB,645 kB/s,173 毫秒,LAX,2026-09-08 09:43:12
联通,104.20.23.220,5 MB,647 kB/s,82 毫秒,HKG,2026-09-08 09:46:32
联通,104.19.167.48,5 MB,645 kB/s,174 毫秒,LAX,2026-09-08 09:45:12
电信,104.18.41.143,5 MB,647 kB/s,66 毫秒,SIN,2026-09-08 09:50:37
电信,104.20.17.8,5 MB,644 kB/s,195 毫秒,FRA,2026-09-08 09:53:34
电信,104.18.45.36,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 09:49:36
