线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.60,29 MB,3814 kB/s,195 毫秒,SEA,2025-11-28 02:10:12
移动,104.19.173.31,27 MB,3481 kB/s,164 毫秒,SEA,2025-11-28 02:13:02
移动,172.67.79.55,29 MB,3732 kB/s,172 毫秒,SEA,2025-11-28 02:13:02
移动,104.17.255.62,30 MB,3865 kB/s,194 毫秒,SEA,2025-11-28 02:21:19
移动,104.18.77.158,29 MB,3754 kB/s,169 毫秒,SEA,2025-11-28 02:13:02
联通,104.16.125.86,29 MB,3731 kB/s,162 毫秒,SJC,2025-11-28 02:12:05
联通,104.19.190.238,27 MB,3551 kB/s,134 毫秒,SJC,2025-11-28 02:13:07
联通,104.17.191.39,29 MB,3726 kB/s,158 毫秒,SJC,2025-11-28 02:12:05
联通,104.16.254.107,28 MB,3638 kB/s,137 毫秒,SJC,2025-11-28 02:13:07
联通,104.17.142.64,29 MB,3772 kB/s,156 毫秒,SJC,2025-11-28 02:21:58
电信,172.64.158.7,66 MB,8493 kB/s,69 毫秒,SIN,2025-11-28 02:26:38
电信,104.18.38.149,24 MB,3183 kB/s,69 毫秒,SIN,2025-11-28 02:26:38
电信,172.64.153.98,25 MB,3212 kB/s,68 毫秒,SIN,2025-11-28 02:26:38
电信,172.64.157.47,24 MB,3184 kB/s,68 毫秒,SIN,2025-11-28 02:26:38
电信,172.64.38.28,64 MB,8233 kB/s,69 毫秒,SIN,2025-11-28 02:26:38
