线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.188,5 MB,647 kB/s,101 毫秒,HKG,2026-08-31 17:00:55
移动,104.25.253.191,5 MB,647 kB/s,100 毫秒,HKG,2026-08-31 16:54:40
移动,104.25.251.242,5 MB,647 kB/s,103 毫秒,HKG,2026-08-31 16:57:43
移动,104.25.254.47,5 MB,647 kB/s,101 毫秒,HKG,2026-08-31 17:00:55
移动,104.21.83.227,5 MB,647 kB/s,99 毫秒,HKG,2026-08-31 16:54:40
联通,104.21.89.6,5 MB,643 kB/s,196 毫秒,LAX,2026-08-31 16:58:07
联通,104.17.165.23,5 MB,647 kB/s,213 毫秒,LAX,2026-08-31 16:55:09
联通,104.17.146.236,5 MB,645 kB/s,148 毫秒,SJC,2026-08-31 17:04:34
联通,104.25.253.191,5 MB,647 kB/s,189 毫秒,LAX,2026-08-31 16:54:40
联通,104.16.155.97,5 MB,645 kB/s,190 毫秒,LAX,2026-08-31 16:58:07
电信,104.18.40.114,5 MB,646 kB/s,100 毫秒,SIN,2026-08-31 17:06:39
电信,104.18.47.197,5 MB,647 kB/s,65 毫秒,SIN,2026-08-31 17:05:38
电信,104.20.25.27,5 MB,647 kB/s,218 毫秒,FRA,2026-08-31 17:05:41
电信,104.17.165.23,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 16:55:09
电信,104.18.40.79,5 MB,647 kB/s,98 毫秒,SIN,2026-08-31 16:58:39
