线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.177,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 04:09:39
移动,104.17.149.228,5 MB,645 kB/s,78 毫秒,HKG,2026-07-22 04:12:40
移动,104.16.153.214,5 MB,647 kB/s,55 毫秒,HKG,2026-07-22 04:15:35
移动,104.19.151.93,5 MB,647 kB/s,54 毫秒,HKG,2026-07-22 04:09:39
移动,104.17.16.188,5 MB,647 kB/s,52 毫秒,HKG,2026-07-22 04:19:31
联通,104.17.234.130,5 MB,645 kB/s,179 毫秒,LAX,2026-07-22 04:14:37
联通,104.18.239.139,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 04:19:39
联通,104.19.216.139,5 MB,645 kB/s,180 毫秒,LAX,2026-07-22 04:17:35
联通,108.162.194.2,5 MB,647 kB/s,192 毫秒,LAX,2026-07-22 04:20:33
联通,104.16.158.226,5 MB,647 kB/s,190 毫秒,LAX,2026-07-22 04:12:32
电信,172.64.33.137,5 MB,646 kB/s,101 毫秒,SIN,2026-07-22 04:16:32
电信,162.159.27.33,5 MB,645 kB/s,95 毫秒,SIN,2026-07-22 04:14:37
电信,162.159.17.109,5 MB,647 kB/s,100 毫秒,SIN,2026-07-22 04:16:32
电信,162.159.19.64,5 MB,647 kB/s,69 毫秒,SIN,2026-07-22 04:15:32
电信,162.159.11.247,5 MB,647 kB/s,97 毫秒,SIN,2026-07-22 04:10:31
