线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.14.153,32 MB,4182 kB/s,185 毫秒,SJC,2025-04-30 20:27:02
移动,104.20.15.233,22 MB,2926 kB/s,219 毫秒,SJC,2025-04-30 20:39:24
移动,104.20.125.79,26 MB,3442 kB/s,217 毫秒,LAX,2025-04-30 20:39:24
移动,104.16.63.98,32 MB,4153 kB/s,184 毫秒,SEA,2025-04-30 20:34:53
移动,104.22.62.133,35 MB,4602 kB/s,201 毫秒,SEA,2025-04-30 20:29:29
联通,104.17.190.7,29 MB,3800 kB/s,212 毫秒,SJC,2025-04-30 20:26:07
联通,104.16.143.151,30 MB,3917 kB/s,203 毫秒,SJC,2025-04-30 20:26:07
联通,104.19.47.133,25 MB,3304 kB/s,245 毫秒,LAX,2025-04-30 20:36:10
联通,104.17.63.120,28 MB,3694 kB/s,201 毫秒,SJC,2025-04-30 20:32:14
联通,104.18.126.12,29 MB,3792 kB/s,164 毫秒,SJC,2025-04-30 20:31:39
电信,104.19.191.211,30 MB,3923 kB/s,211 毫秒,SJC,2025-04-30 20:38:37
电信,104.21.222.235,30 MB,3848 kB/s,214 毫秒,AMS,2025-04-30 20:32:19
电信,104.21.15.70,30 MB,3919 kB/s,187 毫秒,AMS,2025-04-30 20:30:34
电信,104.21.223.78,30 MB,3903 kB/s,217 毫秒,AMS,2025-04-30 20:38:37
电信,104.21.94.24,7 MB,1016 kB/s,186 毫秒,AMS,2025-04-30 20:24:37
