线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.111,25 MB,3205 kB/s,197 毫秒,SJC,2025-07-15 21:21:26
移动,104.16.175.65,20 MB,2590 kB/s,191 毫秒,SJC,2025-07-15 21:21:26
移动,104.24.221.110,12 MB,1563 kB/s,208 毫秒,LAX,2025-07-15 21:14:46
移动,104.16.31.215,30 MB,3853 kB/s,187 毫秒,SJC,2025-07-15 21:14:46
移动,104.19.190.174,32 MB,4147 kB/s,200 毫秒,SJC,2025-07-15 21:13:26
联通,104.18.33.195,29 MB,3749 kB/s,184 毫秒,LAX,2025-07-15 21:19:45
联通,104.18.14.118,30 MB,3877 kB/s,179 毫秒,LAX,2025-07-15 21:19:45
联通,104.19.207.88,36 MB,4661 kB/s,197 毫秒,LAX,2025-07-15 21:21:00
联通,104.18.13.28,31 MB,3984 kB/s,178 毫秒,LAX,2025-07-15 21:19:45
联通,104.18.43.46,30 MB,3931 kB/s,189 毫秒,LAX,2025-07-15 21:26:49
电信,104.19.174.18,34 MB,4393 kB/s,235 毫秒,SJC,2025-07-15 21:15:05
电信,104.18.30.245,32 MB,4146 kB/s,173 毫秒,LAX,2025-07-15 21:26:38
电信,104.21.47.76,23 MB,3001 kB/s,225 毫秒,AMS,2025-07-15 21:20:44
电信,104.19.254.211,11 MB,1523 kB/s,188 毫秒,LAX,2025-07-15 21:20:58
电信,104.21.61.222,26 MB,3427 kB/s,211 毫秒,AMS,2025-07-15 21:26:38
