线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.193,5 MB,647 kB/s,77 毫秒,HKG,2026-05-27 20:56:48
移动,104.17.156.90,5 MB,647 kB/s,77 毫秒,HKG,2026-05-27 20:54:45
移动,104.17.156.7,5 MB,647 kB/s,57 毫秒,HKG,2026-05-27 21:07:06
移动,104.19.146.73,5 MB,632 kB/s,58 毫秒,HKG,2026-05-27 21:02:04
移动,104.16.154.62,5 MB,645 kB/s,56 毫秒,HKG,2026-05-27 20:57:49
联通,104.17.128.249,5 MB,645 kB/s,141 毫秒,SJC,2026-05-27 21:04:43
联通,198.41.219.52,5 MB,645 kB/s,141 毫秒,SJC,2026-05-27 21:08:45
联通,104.17.156.193,5 MB,647 kB/s,137 毫秒,SJC,2026-05-27 20:56:48
联通,104.17.131.180,5 MB,647 kB/s,136 毫秒,SJC,2026-05-27 20:58:43
联通,104.17.151.37,5 MB,647 kB/s,142 毫秒,SJC,2026-05-27 21:00:45
电信,162.159.2.98,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 20:54:38
电信,162.159.9.11,5 MB,647 kB/s,67 毫秒,SIN,2026-05-27 21:05:38
电信,198.41.211.46,5 MB,647 kB/s,68 毫秒,SIN,2026-05-27 20:55:39
电信,162.159.16.149,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 20:54:38
电信,108.162.194.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-27 20:54:38
