线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.108,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 23:51:38
移动,104.21.83.74,5 MB,643 kB/s,83 毫秒,HKG,2026-04-12 23:45:49
移动,104.25.243.159,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 23:48:46
移动,104.25.250.151,5 MB,647 kB/s,80 毫秒,HKG,2026-04-12 23:51:50
移动,104.25.241.212,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 23:51:38
联通,104.17.152.202,5 MB,645 kB/s,177 毫秒,SJC,2026-04-12 23:50:06
联通,104.17.149.183,5 MB,645 kB/s,166 毫秒,SJC,2026-04-12 23:54:02
联通,104.17.149.2,5 MB,645 kB/s,171 毫秒,SJC,2026-04-12 23:50:06
联通,104.17.155.106,5 MB,645 kB/s,183 毫秒,SJC,2026-04-12 23:52:01
联通,104.17.149.132,5 MB,613 kB/s,178 毫秒,SJC,2026-04-12 23:41:24
电信,162.159.13.202,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 23:55:40
电信,172.64.35.87,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 23:55:40
电信,162.159.11.89,5 MB,647 kB/s,112 毫秒,SIN,2026-04-12 23:45:41
电信,162.159.11.121,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 23:46:40
电信,162.159.11.225,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 23:49:39
