线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.222.49,15 MB,1940 kB/s,189 毫秒,SJC,2025-07-29 22:10:11
移动,104.17.78.77,12 MB,1614 kB/s,186 毫秒,SJC,2025-07-29 22:10:11
移动,104.19.190.6,15 MB,1972 kB/s,191 毫秒,SJC,2025-07-29 22:19:08
移动,104.21.126.229,4 MB,548 kB/s,215 毫秒,LAX,2025-07-29 22:10:11
移动,104.24.206.193,6 MB,840 kB/s,229 毫秒,LAX,2025-07-29 22:18:41
联通,172.64.38.199,29 MB,3769 kB/s,191 毫秒,LAX,2025-07-29 22:15:47
联通,104.16.206.71,6 MB,780 kB/s,248 毫秒,SJC,2025-07-29 22:15:47
联通,172.64.69.206,29 MB,3804 kB/s,289 毫秒,LAX,2025-07-29 22:18:21
联通,172.64.69.41,43 MB,5509 kB/s,222 毫秒,LAX,2025-07-29 22:16:40
联通,172.66.1.254,29 MB,3802 kB/s,217 毫秒,LAX,2025-07-29 22:08:39
电信,104.16.175.51,6 MB,843 kB/s,291 毫秒,SJC,2025-07-29 22:06:01
电信,172.67.238.113,16 MB,2158 kB/s,226 毫秒,AMS,2025-07-29 22:07:08
电信,104.19.78.251,12 MB,1639 kB/s,217 毫秒,SJC,2025-07-29 22:05:11
电信,104.19.47.246,22 MB,2855 kB/s,202 毫秒,SJC,2025-07-29 22:15:05
电信,104.19.255.99,16 MB,2067 kB/s,191 毫秒,LAX,2025-07-29 22:06:01
