线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.148.114,4 MB,497 kB/s,197 毫秒,LHR,2026-06-30 22:16:46
移动,104.21.87.152,2 MB,289 kB/s,99 毫秒,HKG,2026-06-30 22:16:46
移动,162.159.136.80,5 MB,643 kB/s,186 毫秒,LHR,2026-06-30 22:16:46
移动,104.18.34.22,5 MB,647 kB/s,125 毫秒,HKG,2026-06-30 22:15:45
移动,104.20.48.252,1 MB,155 kB/s,184 毫秒,FRA,2026-06-30 22:16:46
联通,104.17.143.103,5 MB,645 kB/s,163 毫秒,SJC,2026-06-30 22:19:35
联通,104.17.146.68,5 MB,645 kB/s,167 毫秒,SJC,2026-06-30 22:17:36
联通,104.17.129.199,5 MB,644 kB/s,204 毫秒,SJC,2026-06-30 22:18:00
联通,104.17.135.202,5 MB,645 kB/s,159 毫秒,SJC,2026-06-30 22:19:35
联通,104.17.143.194,5 MB,645 kB/s,171 毫秒,SJC,2026-06-30 22:21:39
电信,162.159.49.194,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 22:27:36
电信,162.159.23.2,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 22:25:45
电信,162.159.49.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 22:17:41
电信,172.64.49.74,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 22:27:36
电信,162.159.17.92,5 MB,646 kB/s,95 毫秒,SIN,2026-06-30 22:21:41
