线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.207,5 MB,647 kB/s,55 毫秒,HKG,2026-06-07 06:01:33
移动,104.16.246.73,5 MB,647 kB/s,51 毫秒,HKG,2026-06-07 06:04:32
移动,104.16.157.198,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 06:07:59
移动,104.19.152.201,5 MB,647 kB/s,53 毫秒,HKG,2026-06-07 06:04:32
移动,104.17.222.16,5 MB,647 kB/s,54 毫秒,HKG,2026-06-07 05:58:36
联通,104.24.205.237,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 06:04:50
联通,162.159.224.24,5 MB,645 kB/s,171 毫秒,DEN,2026-06-07 05:58:58
联通,162.159.224.81,5 MB,645 kB/s,174 毫秒,DEN,2026-06-07 06:00:51
联通,104.25.80.240,5 MB,645 kB/s,173 毫秒,LAX,2026-06-07 06:10:52
联通,162.159.4.210,5 MB,647 kB/s,190 毫秒,LAX,2026-06-07 06:04:31
电信,162.159.34.135,5 MB,647 kB/s,69 毫秒,SIN,2026-06-07 06:10:31
电信,162.159.48.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 06:05:34
电信,162.159.6.82,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 05:58:31
电信,162.159.48.163,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 06:10:31
电信,162.159.62.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-07 06:10:31
