线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.185,5 MB,647 kB/s,66 毫秒,HKG,2026-04-19 09:48:34
移动,104.16.147.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 09:55:41
移动,104.17.212.79,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 09:45:37
移动,104.17.156.20,5 MB,648 kB/s,66 毫秒,HKG,2026-04-19 09:44:35
移动,104.17.216.224,5 MB,648 kB/s,54 毫秒,HKG,2026-04-19 09:48:39
联通,104.17.144.8,5 MB,647 kB/s,145 毫秒,SJC,2026-04-19 09:46:39
联通,104.17.155.1,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 09:54:34
联通,104.17.155.135,5 MB,647 kB/s,147 毫秒,SJC,2026-04-19 09:44:35
联通,104.17.144.231,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 09:52:34
联通,173.245.58.210,5 MB,647 kB/s,194 毫秒,LAX,2026-04-19 09:46:33
电信,172.64.41.216,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 09:52:34
电信,162.159.7.148,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 09:46:33
电信,162.159.27.50,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 09:46:33
电信,172.64.34.103,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 09:54:36
电信,162.159.7.112,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 09:50:34
