线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.81,5 MB,645 kB/s,74 毫秒,HKG,2026-07-03 13:09:58
移动,104.17.146.135,5 MB,645 kB/s,99 毫秒,HKG,2026-07-03 12:57:39
移动,104.17.110.92,5 MB,647 kB/s,85 毫秒,HKG,2026-07-03 13:09:58
移动,104.17.23.79,5 MB,647 kB/s,60 毫秒,HKG,2026-07-03 13:03:45
移动,104.16.152.150,5 MB,647 kB/s,76 毫秒,HKG,2026-07-03 13:07:00
联通,104.17.135.11,5 MB,645 kB/s,172 毫秒,SJC,2026-07-03 13:02:48
联通,104.17.23.79,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 13:03:45
联通,104.17.137.237,5 MB,645 kB/s,152 毫秒,SJC,2026-07-03 13:04:51
联通,104.17.137.7,5 MB,645 kB/s,169 毫秒,SJC,2026-07-03 13:02:48
联通,104.17.53.41,5 MB,647 kB/s,195 毫秒,LAX,2026-07-03 13:09:58
电信,162.159.11.193,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 13:07:36
电信,172.64.34.115,5 MB,647 kB/s,95 毫秒,SIN,2026-07-03 13:03:36
电信,162.159.12.237,5 MB,647 kB/s,97 毫秒,SIN,2026-07-03 13:05:38
电信,162.159.48.114,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 12:59:36
电信,162.159.16.186,5 MB,647 kB/s,67 毫秒,SIN,2026-07-03 13:10:36
