线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.18,39 MB,5106 kB/s,208 毫秒,SJC,2026-01-12 04:06:24
移动,104.19.253.121,31 MB,4067 kB/s,210 毫秒,SJC,2026-01-12 04:06:24
移动,104.17.46.135,39 MB,5099 kB/s,208 毫秒,SJC,2026-01-12 04:06:24
移动,104.16.237.247,44 MB,5647 kB/s,210 毫秒,SJC,2026-01-12 04:06:24
移动,104.18.254.85,39 MB,5005 kB/s,205 毫秒,SJC,2026-01-12 04:06:24
联通,104.17.238.66,47 MB,6058 kB/s,142 毫秒,SJC,2026-01-12 04:09:09
联通,104.17.189.13,29 MB,3720 kB/s,137 毫秒,SJC,2026-01-12 04:00:59
联通,104.17.111.122,68 MB,8781 kB/s,144 毫秒,SJC,2026-01-12 04:09:09
联通,104.19.255.144,26 MB,3452 kB/s,142 毫秒,SJC,2026-01-12 04:00:59
联通,104.18.111.39,27 MB,3507 kB/s,144 毫秒,SJC,2026-01-12 04:00:59
电信,104.18.42.139,25 MB,3254 kB/s,67 毫秒,SIN,2026-01-12 04:02:09
电信,172.64.146.87,23 MB,3004 kB/s,69 毫秒,SIN,2026-01-12 04:02:09
电信,172.64.155.46,41 MB,5373 kB/s,68 毫秒,SIN,2026-01-12 04:02:09
电信,104.18.32.235,25 MB,3305 kB/s,67 毫秒,SIN,2026-01-12 04:02:09
电信,172.64.149.25,41 MB,5249 kB/s,68 毫秒,SIN,2026-01-12 04:02:09
