线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.16,5 MB,647 kB/s,64 毫秒,HKG,2026-03-26 16:23:37
移动,104.17.56.224,5 MB,645 kB/s,77 毫秒,HKG,2026-03-26 16:16:37
移动,104.17.111.81,5 MB,647 kB/s,64 毫秒,HKG,2026-03-26 16:23:37
移动,104.17.124.41,5 MB,647 kB/s,51 毫秒,HKG,2026-03-26 16:25:34
移动,104.17.21.173,5 MB,647 kB/s,52 毫秒,HKG,2026-03-26 16:25:34
电信,172.64.48.33,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 16:21:36
电信,162.159.11.233,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 16:18:44
电信,162.159.49.120,5 MB,647 kB/s,69 毫秒,SIN,2026-03-26 16:15:35
电信,198.41.211.69,5 MB,647 kB/s,71 毫秒,SIN,2026-03-26 16:24:37
电信,162.159.24.227,5 MB,647 kB/s,70 毫秒,SIN,2026-03-26 16:12:39
