线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.254,5 MB,645 kB/s,165 毫秒,FRA,2026-03-01 03:23:48
移动,104.20.59.74,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 03:15:40
移动,104.20.58.101,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 03:19:43
移动,104.20.57.204,5 MB,645 kB/s,156 毫秒,FRA,2026-03-01 03:21:42
移动,104.20.54.155,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 03:11:43
联通,104.17.152.180,5 MB,645 kB/s,158 毫秒,SJC,2026-03-01 03:17:41
联通,104.17.154.173,5 MB,647 kB/s,139 毫秒,SJC,2026-03-01 03:12:10
联通,104.17.137.66,5 MB,645 kB/s,136 毫秒,SJC,2026-03-01 03:12:10
联通,104.17.149.214,5 MB,645 kB/s,156 毫秒,SJC,2026-03-01 03:13:42
联通,104.17.155.106,5 MB,645 kB/s,161 毫秒,SJC,2026-03-01 03:12:10
电信,162.159.62.232,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 03:14:31
电信,108.162.192.100,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 03:24:34
电信,162.159.48.41,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 03:25:37
电信,162.159.62.254,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 03:20:33
电信,162.159.24.50,5 MB,647 kB/s,117 毫秒,SIN,2026-03-01 03:25:37
