线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.7.213,5 MB,647 kB/s,210 毫秒,LAX,2026-05-11 19:07:03
移动,104.17.121.130,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 19:02:48
移动,104.18.87.31,5 MB,647 kB/s,51 毫秒,HKG,2026-05-11 18:53:35
移动,104.17.105.72,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 18:59:37
移动,104.25.236.145,5 MB,643 kB/s,355 毫秒,LAX,2026-05-11 19:05:28
联通,172.64.148.174,5 MB,647 kB/s,191 毫秒,LAX,2026-05-11 19:00:01
联通,104.18.149.41,5 MB,643 kB/s,209 毫秒,LAX,2026-05-11 18:57:16
联通,172.64.148.161,4 MB,535 kB/s,191 毫秒,LAX,2026-05-11 19:02:59
联通,104.17.141.53,4 MB,547 kB/s,154 毫秒,SJC,2026-05-11 18:56:59
联通,104.17.180.174,5 MB,643 kB/s,215 毫秒,LAX,2026-05-11 18:55:18
电信,172.64.35.188,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 18:54:36
电信,162.159.2.83,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 19:04:34
电信,162.159.1.135,5 MB,647 kB/s,93 毫秒,SIN,2026-05-11 19:00:37
电信,162.159.23.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 18:56:35
电信,162.159.22.1,5 MB,647 kB/s,94 毫秒,SIN,2026-05-11 18:54:36
