线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.183,5 MB,647 kB/s,98 毫秒,HKG,2026-08-01 17:34:07
移动,172.64.146.148,5 MB,647 kB/s,152 毫秒,HKG,2026-08-01 17:38:43
移动,104.17.108.223,5 MB,647 kB/s,59 毫秒,HKG,2026-08-01 17:35:40
移动,104.17.154.120,5 MB,648 kB/s,98 毫秒,HKG,2026-08-01 17:40:06
移动,104.17.23.137,5 MB,647 kB/s,62 毫秒,HKG,2026-08-01 17:35:40
联通,104.17.143.237,5 MB,647 kB/s,131 毫秒,SJC,2026-08-01 17:32:03
联通,162.159.82.112,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 17:42:06
联通,104.17.130.41,5 MB,647 kB/s,137 毫秒,SJC,2026-08-01 17:38:05
联通,104.17.143.166,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 17:36:03
联通,104.18.105.118,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 17:37:37
电信,162.159.21.152,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 17:32:45
电信,162.159.20.105,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 17:36:58
电信,162.159.24.94,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 17:35:39
电信,162.159.48.61,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 17:34:44
电信,162.159.18.250,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 17:38:43
