线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.149,5 MB,647 kB/s,53 毫秒,HKG,2026-03-21 07:19:31
移动,162.159.22.33,5 MB,647 kB/s,205 毫秒,SJC,2026-03-21 07:16:30
移动,104.16.244.152,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 07:11:28
移动,104.19.56.71,5 MB,647 kB/s,55 毫秒,HKG,2026-03-21 07:19:31
移动,104.17.51.29,5 MB,647 kB/s,50 毫秒,HKG,2026-03-21 07:17:34
联通,162.159.39.90,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 07:15:28
联通,162.159.25.125,5 MB,643 kB/s,191 毫秒,LAX,2026-03-21 07:12:31
联通,162.159.39.45,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 07:19:29
联通,162.159.39.213,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 07:11:29
联通,162.159.39.197,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 07:25:29
电信,162.159.45.66,5 MB,647 kB/s,47 毫秒,NRT,2026-03-21 07:15:28
电信,162.159.38.59,5 MB,647 kB/s,50 毫秒,NRT,2026-03-21 07:15:28
电信,162.159.14.103,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 07:22:31
电信,162.159.45.118,5 MB,647 kB/s,51 毫秒,NRT,2026-03-21 07:25:29
电信,162.159.45.244,5 MB,647 kB/s,58 毫秒,NRT,2026-03-21 07:23:34
