线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.11,10 MB,1396 kB/s,192 毫秒,SEA,2025-11-28 22:03:54
移动,172.64.35.200,13 MB,1705 kB/s,214 毫秒,LAX,2025-11-28 22:03:54
移动,104.25.141.144,20 MB,2687 kB/s,189 毫秒,SJC,2025-11-28 21:51:55
移动,104.18.50.148,17 MB,2240 kB/s,195 毫秒,LAX,2025-11-28 22:00:52
移动,104.16.189.189,15 MB,1994 kB/s,207 毫秒,SJC,2025-11-28 22:03:54
联通,104.16.173.31,41 MB,5255 kB/s,166 毫秒,SJC,2025-11-28 21:56:42
联通,104.16.45.63,34 MB,4417 kB/s,163 毫秒,SJC,2025-11-28 21:56:42
联通,104.16.126.74,44 MB,5690 kB/s,134 毫秒,SJC,2025-11-28 22:01:10
联通,104.17.62.182,28 MB,3687 kB/s,136 毫秒,SJC,2025-11-28 21:53:10
联通,104.17.13.115,27 MB,3505 kB/s,136 毫秒,SJC,2025-11-28 21:53:10
