线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.5.81,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 01:08:35
移动,104.17.124.217,5 MB,645 kB/s,133 毫秒,HKG,2026-02-14 01:05:47
移动,104.16.33.254,5 MB,647 kB/s,201 毫秒,SEA,2026-02-14 00:58:34
移动,104.16.146.26,5 MB,645 kB/s,100 毫秒,HKG,2026-02-14 01:02:35
移动,104.17.154.230,5 MB,644 kB/s,138 毫秒,HKG,2026-02-14 01:00:04
联通,104.18.43.53,5 MB,645 kB/s,205 毫秒,LAX,2026-02-14 01:08:42
联通,104.16.146.26,5 MB,645 kB/s,138 毫秒,SJC,2026-02-14 01:02:35
联通,104.18.151.164,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 01:08:35
联通,108.162.196.218,5 MB,647 kB/s,213 毫秒,LAX,2026-02-14 00:56:42
联通,108.162.196.232,5 MB,647 kB/s,213 毫秒,LAX,2026-02-14 01:05:42
电信,162.159.44.163,5 MB,647 kB/s,46 毫秒,NRT,2026-02-14 00:57:40
电信,104.18.46.62,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 00:56:42
电信,104.18.46.36,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 01:02:41
电信,162.159.38.85,5 MB,647 kB/s,49 毫秒,NRT,2026-02-14 01:06:40
电信,108.162.196.197,5 MB,647 kB/s,102 毫秒,SIN,2026-02-14 01:08:41
