线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.107,27 MB,3469 kB/s,149 毫秒,SEA,2025-09-27 04:05:04
移动,104.17.239.58,60 MB,7759 kB/s,156 毫秒,SEA,2025-09-27 04:05:04
移动,104.19.175.151,33 MB,4304 kB/s,174 毫秒,SEA,2025-09-27 04:11:20
移动,104.17.238.235,31 MB,4059 kB/s,184 毫秒,SEA,2025-09-27 04:00:22
移动,104.18.189.218,32 MB,4165 kB/s,179 毫秒,SEA,2025-09-27 04:11:20
联通,104.16.127.162,28 MB,3662 kB/s,152 毫秒,LAX,2025-09-27 04:10:26
联通,104.19.173.23,69 MB,8856 kB/s,137 毫秒,SJC,2025-09-27 04:08:25
联通,104.18.142.162,28 MB,3595 kB/s,157 毫秒,SJC,2025-09-27 04:07:45
联通,104.17.190.43,68 MB,8786 kB/s,161 毫秒,SJC,2025-09-27 04:09:08
联通,104.21.238.117,27 MB,3579 kB/s,152 毫秒,LAX,2025-09-27 03:59:14
电信,104.17.94.179,28 MB,3592 kB/s,176 毫秒,SJC,2025-09-27 04:02:16
电信,104.17.255.30,27 MB,3539 kB/s,176 毫秒,SJC,2025-09-27 04:01:48
电信,104.17.63.174,27 MB,3580 kB/s,167 毫秒,SJC,2025-09-27 04:01:48
电信,104.18.63.62,20 MB,2657 kB/s,167 毫秒,SJC,2025-09-27 04:01:48
电信,172.67.206.9,33 MB,4231 kB/s,224 毫秒,AMS,2025-09-27 04:02:16
