线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.9.53,5 MB,647 kB/s,460 毫秒,LAX,2026-06-19 01:08:36
移动,104.16.159.114,5 MB,645 kB/s,65 毫秒,HKG,2026-06-19 01:08:49
移动,104.16.243.200,5 MB,645 kB/s,59 毫秒,HKG,2026-06-19 01:08:49
移动,172.64.146.87,5 MB,647 kB/s,130 毫秒,HKG,2026-06-19 00:58:36
移动,104.17.140.161,5 MB,645 kB/s,243 毫秒,SJC,2026-06-19 00:59:09
联通,104.19.192.8,5 MB,645 kB/s,173 毫秒,LAX,2026-06-19 01:09:11
联通,104.17.153.107,5 MB,645 kB/s,173 毫秒,SJC,2026-06-19 00:59:09
联通,104.17.133.168,5 MB,645 kB/s,177 毫秒,SJC,2026-06-19 00:59:09
联通,104.19.155.102,5 MB,645 kB/s,176 毫秒,LAX,2026-06-19 00:59:09
联通,104.25.160.254,5 MB,645 kB/s,183 毫秒,LAX,2026-06-19 00:57:11
电信,172.64.42.90,5 MB,647 kB/s,95 毫秒,SIN,2026-06-19 01:02:44
电信,162.159.10.70,5 MB,648 kB/s,96 毫秒,SIN,2026-06-19 01:06:40
电信,173.245.58.186,5 MB,647 kB/s,98 毫秒,SIN,2026-06-19 01:08:36
电信,162.159.2.42,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 01:00:43
电信,162.159.2.160,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 01:10:37
