线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.110,19 MB,2503 kB/s,164 毫秒,SEA,2025-11-07 22:31:51
移动,172.66.141.76,18 MB,2354 kB/s,198 毫秒,SJC,2025-11-07 22:26:02
移动,104.27.29.118,14 MB,1845 kB/s,208 毫秒,LAX,2025-11-07 22:26:02
移动,104.24.157.211,21 MB,2809 kB/s,190 毫秒,SJC,2025-11-07 22:31:51
移动,104.18.41.62,18 MB,2387 kB/s,206 毫秒,LAX,2025-11-07 22:26:02
联通,104.19.191.220,29 MB,3830 kB/s,181 毫秒,SJC,2025-11-07 22:33:49
联通,104.16.239.121,30 MB,3871 kB/s,163 毫秒,SJC,2025-11-07 22:31:06
联通,104.17.253.231,32 MB,4182 kB/s,172 毫秒,SJC,2025-11-07 22:31:06
联通,104.18.142.179,29 MB,3828 kB/s,167 毫秒,SJC,2025-11-07 22:27:28
联通,104.19.238.177,28 MB,3665 kB/s,185 毫秒,SJC,2025-11-07 22:26:52
电信,104.21.79.1,17 MB,2202 kB/s,216 毫秒,AMS,2025-11-07 22:25:38
电信,104.18.36.48,25 MB,3253 kB/s,68 毫秒,SIN,2025-11-07 22:25:38
