线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.141,5 MB,645 kB/s,117 毫秒,HKG,2026-08-07 07:58:42
移动,104.16.246.213,5 MB,647 kB/s,55 毫秒,HKG,2026-08-07 07:50:35
移动,104.17.156.127,5 MB,647 kB/s,104 毫秒,HKG,2026-08-07 08:00:44
移动,104.17.148.5,5 MB,647 kB/s,117 毫秒,HKG,2026-08-07 08:02:44
移动,104.17.151.53,5 MB,645 kB/s,100 毫秒,HKG,2026-08-07 07:52:44
联通,104.17.148.5,5 MB,647 kB/s,137 毫秒,SJC,2026-08-07 08:02:44
联通,104.17.139.82,5 MB,645 kB/s,131 毫秒,SJC,2026-08-07 08:02:44
联通,172.64.79.178,5 MB,647 kB/s,135 毫秒,SJC,2026-08-07 07:56:42
联通,104.17.156.127,5 MB,647 kB/s,137 毫秒,SJC,2026-08-07 08:00:44
联通,104.17.136.7,5 MB,647 kB/s,131 毫秒,SJC,2026-08-07 07:54:49
电信,162.159.23.66,5 MB,647 kB/s,65 毫秒,SIN,2026-08-07 07:55:33
电信,162.159.25.215,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 08:03:32
电信,198.41.223.57,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 08:03:32
电信,162.159.20.101,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 08:00:31
电信,162.159.24.92,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 08:03:32
