线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.33,30 MB,3960 kB/s,170 毫秒,SEA,2025-10-09 11:31:50
移动,104.18.13.70,30 MB,3960 kB/s,166 毫秒,SEA,2025-10-09 11:31:50
移动,104.19.175.6,72 MB,9225 kB/s,155 毫秒,SEA,2025-10-09 11:25:37
移动,104.16.14.27,25 MB,3266 kB/s,119 毫秒,SEA,2025-10-09 11:25:16
移动,104.19.175.142,15 MB,1930 kB/s,164 毫秒,SEA,2025-10-09 11:31:50
联通,172.64.147.172,26 MB,3396 kB/s,83 毫秒,SIN,2025-10-09 11:30:41
联通,104.21.239.26,28 MB,3675 kB/s,160 毫秒,SJC,2025-10-09 11:31:03
联通,172.64.151.192,26 MB,3397 kB/s,84 毫秒,SIN,2025-10-09 11:30:41
联通,104.16.109.136,28 MB,3588 kB/s,161 毫秒,SJC,2025-10-09 11:31:03
联通,104.18.41.125,26 MB,3378 kB/s,84 毫秒,SIN,2025-10-09 11:30:41
