线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.118,5 MB,647 kB/s,53 毫秒,HKG,2026-05-10 15:48:07
移动,104.16.249.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 15:51:30
移动,104.17.146.177,5 MB,645 kB/s,98 毫秒,HKG,2026-05-10 15:43:51
移动,104.19.155.208,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 15:44:44
移动,104.17.18.218,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 15:44:44
联通,104.17.139.202,5 MB,645 kB/s,134 毫秒,SJC,2026-05-10 15:41:48
联通,104.17.154.43,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 15:55:48
联通,104.17.130.39,5 MB,648 kB/s,134 毫秒,SJC,2026-05-10 15:53:48
联通,104.17.146.177,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 15:43:51
联通,104.17.132.36,5 MB,648 kB/s,140 毫秒,SJC,2026-05-10 15:49:55
电信,108.162.196.119,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 15:55:37
电信,162.159.24.98,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 15:52:36
电信,162.159.6.217,5 MB,647 kB/s,81 毫秒,SIN,2026-05-10 15:50:37
电信,162.159.17.91,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 15:50:37
电信,162.159.13.241,3 MB,422 kB/s,69 毫秒,SIN,2026-05-10 15:50:08
