线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.189,31 MB,4055 kB/s,192 毫秒,SEA,2025-06-15 03:18:04
移动,104.17.238.152,28 MB,3665 kB/s,170 毫秒,SEA,2025-06-15 03:17:44
移动,104.21.31.162,28 MB,3684 kB/s,170 毫秒,SEA,2025-06-15 03:10:39
移动,172.67.159.191,28 MB,3710 kB/s,160 毫秒,SEA,2025-06-15 03:17:44
移动,172.67.157.218,27 MB,3556 kB/s,162 毫秒,SEA,2025-06-15 03:17:44
联通,104.17.47.7,27 MB,3531 kB/s,157 毫秒,SJC,2025-06-15 03:09:03
联通,104.17.238.9,28 MB,3690 kB/s,149 毫秒,SJC,2025-06-15 03:09:43
联通,104.17.77.156,21 MB,2758 kB/s,161 毫秒,SJC,2025-06-15 03:09:03
联通,104.17.93.136,27 MB,3510 kB/s,136 毫秒,SJC,2025-06-15 03:21:37
联通,104.16.63.84,28 MB,3608 kB/s,148 毫秒,SJC,2025-06-15 03:09:43
电信,172.66.3.160,28 MB,3614 kB/s,155 毫秒,SJC,2025-06-15 03:20:20
电信,104.18.254.149,27 MB,3519 kB/s,154 毫秒,SJC,2025-06-15 03:12:15
电信,104.19.47.228,28 MB,3622 kB/s,151 毫秒,SJC,2025-06-15 03:12:15
电信,104.19.173.187,28 MB,3673 kB/s,153 毫秒,SJC,2025-06-15 03:20:20
电信,104.19.61.57,28 MB,3701 kB/s,150 毫秒,SJC,2025-06-15 03:20:20
