线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.120,5 MB,647 kB/s,103 毫秒,HKG,2026-05-22 05:14:36
移动,162.159.3.220,5 MB,646 kB/s,206 毫秒,SJC,2026-05-22 05:11:34
移动,104.25.241.134,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 05:14:36
移动,104.21.83.242,5 MB,647 kB/s,104 毫秒,HKG,2026-05-22 05:20:33
移动,104.25.242.198,5 MB,647 kB/s,102 毫秒,HKG,2026-05-22 05:07:36
联通,108.162.194.92,5 MB,647 kB/s,193 毫秒,LAX,2026-05-22 05:20:32
联通,172.67.91.2,2 MB,359 kB/s,208 毫秒,LAX,2026-05-22 05:11:00
联通,108.162.194.57,3 MB,377 kB/s,193 毫秒,LAX,2026-05-22 05:16:57
联通,172.64.50.17,5 MB,647 kB/s,196 毫秒,LAX,2026-05-22 05:10:32
联通,104.25.241.134,5 MB,647 kB/s,217 毫秒,LAX,2026-05-22 05:14:36
电信,162.159.14.169,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 05:09:31
电信,198.41.223.119,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 05:20:32
电信,162.159.15.200,5 MB,648 kB/s,95 毫秒,SIN,2026-05-22 05:15:34
电信,198.41.223.97,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 05:10:32
电信,162.159.38.55,4 MB,599 kB/s,37 毫秒,NRT,2026-05-22 05:14:08
