线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.20.178,5 MB,647 kB/s,206 毫秒,SJC,2026-05-15 21:10:43
移动,104.17.144.74,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 21:08:32
移动,104.17.116.143,5 MB,645 kB/s,57 毫秒,HKG,2026-05-15 21:09:52
移动,104.17.157.2,5 MB,645 kB/s,69 毫秒,HKG,2026-05-15 21:16:30
移动,104.17.213.26,5 MB,647 kB/s,56 毫秒,HKG,2026-05-15 21:06:01
联通,104.17.152.164,5 MB,645 kB/s,138 毫秒,SJC,2026-05-15 21:12:33
联通,104.17.142.208,5 MB,648 kB/s,139 毫秒,SJC,2026-05-15 21:18:31
联通,104.17.136.146,5 MB,648 kB/s,139 毫秒,SJC,2026-05-15 21:06:31
联通,104.17.142.188,5 MB,647 kB/s,139 毫秒,SJC,2026-05-15 21:16:30
联通,104.17.152.125,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 21:08:32
电信,162.159.16.35,3 MB,377 kB/s,72 毫秒,SIN,2026-05-15 21:07:13
电信,162.159.33.21,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 21:05:39
电信,173.245.59.141,5 MB,647 kB/s,101 毫秒,SIN,2026-05-15 21:05:40
电信,162.159.43.131,3 MB,441 kB/s,72 毫秒,SIN,2026-05-15 21:10:24
电信,162.159.16.103,5 MB,647 kB/s,97 毫秒,SIN,2026-05-15 21:10:43
