线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.38,14 MB,1794 kB/s,202 毫秒,LHR,2025-12-02 22:23:43
移动,104.17.95.112,26 MB,3424 kB/s,195 毫秒,SJC,2025-12-02 22:23:43
移动,104.16.239.21,14 MB,1905 kB/s,172 毫秒,SJC,2025-12-02 22:16:38
移动,172.67.207.140,17 MB,2208 kB/s,232 毫秒,LHR,2025-12-02 22:23:43
移动,104.18.77.109,18 MB,2369 kB/s,167 毫秒,SEA,2025-12-02 22:16:38
联通,104.16.205.131,70 MB,9085 kB/s,136 毫秒,SJC,2025-12-02 22:28:40
联通,104.16.191.72,28 MB,3588 kB/s,140 毫秒,SJC,2025-12-02 22:20:33
联通,104.21.239.213,30 MB,3862 kB/s,179 毫秒,SJC,2025-12-02 22:26:38
联通,104.16.63.33,28 MB,3617 kB/s,141 毫秒,SJC,2025-12-02 22:28:40
联通,104.18.47.212,41 MB,5260 kB/s,186 毫秒,LAX,2025-12-02 22:26:38
电信,172.64.155.54,25 MB,3280 kB/s,69 毫秒,SIN,2025-12-02 22:26:45
电信,172.64.34.177,24 MB,3136 kB/s,69 毫秒,SIN,2025-12-02 22:26:45
电信,104.18.47.241,26 MB,3329 kB/s,68 毫秒,SIN,2025-12-02 22:26:45
电信,104.18.36.98,25 MB,3213 kB/s,69 毫秒,SIN,2025-12-02 22:26:45
电信,172.64.156.239,25 MB,3294 kB/s,68 毫秒,SIN,2025-12-02 22:26:45
