线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.57,5 MB,647 kB/s,241 毫秒,LHR,2026-07-12 22:10:47
移动,104.17.63.120,5 MB,647 kB/s,93 毫秒,HKG,2026-07-12 22:18:15
移动,104.17.144.75,5 MB,645 kB/s,138 毫秒,HKG,2026-07-12 22:16:48
移动,104.17.153.195,5 MB,645 kB/s,150 毫秒,HKG,2026-07-12 22:21:44
移动,104.21.87.17,5 MB,645 kB/s,106 毫秒,HKG,2026-07-12 22:13:37
联通,104.19.56.66,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 22:13:37
联通,104.16.145.195,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 22:23:23
联通,162.159.15.7,5 MB,647 kB/s,192 毫秒,LAX,2026-07-12 22:17:42
联通,172.64.149.30,5 MB,647 kB/s,193 毫秒,LAX,2026-07-12 22:17:42
联通,104.21.93.41,5 MB,645 kB/s,198 毫秒,LAX,2026-07-12 22:13:37
电信,198.41.223.118,5 MB,647 kB/s,66 毫秒,SIN,2026-07-12 22:15:39
电信,172.64.42.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 22:20:39
电信,172.64.48.188,5 MB,647 kB/s,64 毫秒,SIN,2026-07-12 22:10:39
电信,172.64.34.208,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 22:20:39
电信,162.159.20.81,5 MB,647 kB/s,99 毫秒,SIN,2026-07-12 22:14:39
