线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.241,14 MB,1867 kB/s,228 毫秒,LAX,2025-09-10 20:56:39
移动,104.17.237.217,16 MB,2113 kB/s,155 毫秒,SEA,2025-09-10 20:56:38
移动,104.18.126.57,21 MB,2810 kB/s,243 毫秒,LHR,2025-09-10 21:02:24
移动,172.67.78.152,12 MB,1657 kB/s,155 毫秒,SEA,2025-09-10 21:04:08
移动,104.25.15.186,10 MB,1336 kB/s,231 毫秒,LAX,2025-09-10 20:56:39
联通,104.16.239.214,28 MB,3688 kB/s,166 毫秒,SJC,2025-09-10 21:06:44
联通,104.16.110.51,27 MB,3561 kB/s,153 毫秒,SJC,2025-09-10 21:00:09
联通,172.64.33.236,24 MB,3184 kB/s,161 毫秒,SJC,2025-09-10 21:01:13
联通,104.17.191.198,30 MB,3910 kB/s,146 毫秒,SJC,2025-09-10 21:00:09
联通,104.21.239.118,51 MB,6619 kB/s,175 毫秒,SJC,2025-09-10 20:58:45
