线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.25.183,5 MB,645 kB/s,177 毫秒,LHR,2026-02-28 04:15:42
移动,104.17.145.150,5 MB,644 kB/s,210 毫秒,SJC,2026-02-28 04:12:03
移动,104.17.149.173,5 MB,645 kB/s,210 毫秒,SJC,2026-02-28 04:14:02
移动,104.17.154.242,5 MB,645 kB/s,159 毫秒,SJC,2026-02-28 04:05:40
移动,104.20.61.21,5 MB,645 kB/s,166 毫秒,FRA,2026-02-28 04:15:38
联通,104.17.149.173,5 MB,645 kB/s,132 毫秒,SJC,2026-02-28 04:14:02
联通,104.18.21.60,5 MB,645 kB/s,202 毫秒,LAX,2026-02-28 04:19:42
联通,104.17.157.181,5 MB,647 kB/s,135 毫秒,SJC,2026-02-28 04:06:02
联通,104.17.136.98,5 MB,644 kB/s,135 毫秒,SJC,2026-02-28 04:14:02
联通,104.18.21.188,5 MB,645 kB/s,202 毫秒,LAX,2026-02-28 04:13:42
电信,162.159.13.165,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 04:18:33
电信,162.159.6.197,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 04:15:31
电信,172.64.50.26,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 04:14:33
电信,162.159.0.79,5 MB,647 kB/s,70 毫秒,SIN,2026-02-28 04:06:29
电信,162.159.17.32,5 MB,647 kB/s,115 毫秒,SIN,2026-02-28 04:05:33
