线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.66,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 04:13:28
移动,104.17.161.72,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 04:13:28
移动,104.17.127.197,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 03:59:28
移动,162.159.13.215,5 MB,647 kB/s,207 毫秒,SJC,2026-04-07 04:05:32
移动,104.19.144.155,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 03:59:28
联通,104.17.145.233,5 MB,647 kB/s,157 毫秒,SJC,2026-04-07 04:05:30
联通,104.17.144.201,5 MB,647 kB/s,156 毫秒,SJC,2026-04-07 04:03:27
联通,104.17.139.71,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 04:04:09
联通,104.17.145.135,5 MB,647 kB/s,137 毫秒,SJC,2026-04-07 04:06:09
联通,104.17.135.176,5 MB,645 kB/s,130 毫秒,SJC,2026-04-07 04:06:09
电信,162.159.48.48,3 MB,377 kB/s,71 毫秒,SIN,2026-04-07 04:08:00
电信,172.64.34.184,3 MB,377 kB/s,74 毫秒,SIN,2026-04-07 04:08:00
电信,162.159.26.169,5 MB,647 kB/s,94 毫秒,SIN,2026-04-07 04:07:33
电信,162.159.20.31,5 MB,647 kB/s,97 毫秒,SIN,2026-04-07 04:11:30
电信,162.159.6.234,3 MB,383 kB/s,69 毫秒,SIN,2026-04-07 04:08:00
