线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.224,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 15:35:30
移动,104.17.166.144,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 15:31:31
移动,104.18.80.242,5 MB,647 kB/s,56 毫秒,HKG,2026-04-01 15:30:36
移动,104.19.50.68,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 15:24:34
移动,104.17.49.124,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 15:25:34
联通,104.17.96.177,5 MB,645 kB/s,177 毫秒,LAX,2026-04-01 15:23:36
联通,162.159.48.235,5 MB,647 kB/s,197 毫秒,LAX,2026-04-01 15:29:36
联通,108.162.194.94,5 MB,648 kB/s,194 毫秒,LAX,2026-04-01 15:27:34
联通,172.64.35.39,5 MB,647 kB/s,198 毫秒,LAX,2026-04-01 15:25:34
联通,104.16.56.67,5 MB,645 kB/s,176 毫秒,LAX,2026-04-01 15:30:39
电信,162.159.45.36,5 MB,644 kB/s,69 毫秒,NRT,2026-04-01 15:35:41
电信,162.159.21.8,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 15:37:33
电信,162.159.45.161,5 MB,648 kB/s,70 毫秒,NRT,2026-04-01 15:29:36
电信,162.159.45.140,5 MB,647 kB/s,47 毫秒,NRT,2026-04-01 15:30:35
电信,162.159.45.191,5 MB,647 kB/s,69 毫秒,NRT,2026-04-01 15:25:36
