移动,104.18.37.103,30 MB,3942 kB/s,195 毫秒,SEA,2025-03-20 12:19:09
移动,172.67.78.77,30 MB,3924 kB/s,194 毫秒,SEA,2025-03-20 12:19:09
移动,104.16.47.96,28 MB,3616 kB/s,177 毫秒,SEA,2025-03-20 12:18:53
移动,104.16.62.118,30 MB,3943 kB/s,195 毫秒,SEA,2025-03-20 12:19:09
移动,104.21.29.220,29 MB,3810 kB/s,177 毫秒,SEA,2025-03-20 12:26:54
联通,104.18.238.104,29 MB,3803 kB/s,168 毫秒,SJC,2025-03-20 12:20:02
联通,104.17.174.196,21 MB,2724 kB/s,163 毫秒,SJC,2025-03-20 12:22:30
联通,104.18.40.38,29 MB,3801 kB/s,178 毫秒,LAX,2025-03-20 12:29:24
联通,104.18.45.166,29 MB,3830 kB/s,182 毫秒,LAX,2025-03-20 12:20:20
联通,104.17.157.45,28 MB,3708 kB/s,171 毫秒,SJC,2025-03-20 12:22:30
电信,104.16.127.141,30 MB,3857 kB/s,186 毫秒,LAX,2025-03-20 12:30:48
电信,104.16.127.34,30 MB,3919 kB/s,191 毫秒,LAX,2025-03-20 12:22:05
电信,104.19.253.32,31 MB,4046 kB/s,177 毫秒,LAX,2025-03-20 12:22:05
电信,172.64.40.104,22 MB,2887 kB/s,180 毫秒,LAX,2025-03-20 12:16:12
电信,104.25.158.110,34 MB,4416 kB/s,216 毫秒,IAD,2025-03-20 12:30:48
