线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.2,5 MB,644 kB/s,109 毫秒,HKG,2026-03-27 20:06:24
移动,104.19.56.213,5 MB,647 kB/s,74 毫秒,HKG,2026-03-27 20:01:40
移动,104.17.177.94,5 MB,645 kB/s,135 毫秒,HKG,2026-03-27 20:13:09
联通,162.159.45.129,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 20:05:37
联通,162.159.24.243,5 MB,645 kB/s,188 毫秒,LAX,2026-03-27 20:08:13
联通,162.159.45.180,5 MB,647 kB/s,188 毫秒,LAX,2026-03-27 20:11:40
联通,162.159.45.144,5 MB,648 kB/s,188 毫秒,LAX,2026-03-27 20:02:38
联通,162.159.40.231,5 MB,647 kB/s,187 毫秒,LAX,2026-03-27 20:11:40
电信,172.64.49.119,5 MB,645 kB/s,86 毫秒,SIN,2026-03-27 20:04:28
电信,172.64.34.94,5 MB,647 kB/s,71 毫秒,SIN,2026-03-27 20:10:36
电信,162.159.60.148,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 20:04:49
电信,162.159.1.117,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 20:07:39
电信,198.41.211.81,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 20:04:28
