线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.92,40 MB,5121 kB/s,174 毫秒,SEA,2025-10-04 04:18:39
移动,104.18.36.232,50 MB,6438 kB/s,175 毫秒,LAX,2025-10-04 04:20:54
移动,104.16.62.91,31 MB,4013 kB/s,166 毫秒,SEA,2025-10-04 04:20:54
移动,172.67.158.211,29 MB,3748 kB/s,155 毫秒,SEA,2025-10-04 04:24:01
移动,104.18.79.224,39 MB,5113 kB/s,184 毫秒,SEA,2025-10-04 04:18:39
联通,104.17.174.140,72 MB,9254 kB/s,162 毫秒,SJC,2025-10-04 04:26:09
联通,104.18.222.148,49 MB,6280 kB/s,161 毫秒,SJC,2025-10-04 04:26:09
联通,104.17.206.219,27 MB,3507 kB/s,139 毫秒,SJC,2025-10-04 04:24:12
联通,104.17.110.107,29 MB,3837 kB/s,155 毫秒,SJC,2025-10-04 04:16:08
联通,104.18.205.189,28 MB,3598 kB/s,135 毫秒,SJC,2025-10-04 04:24:12
电信,172.64.159.231,43 MB,5534 kB/s,69 毫秒,SIN,2025-10-04 04:26:29
电信,104.19.173.5,56 MB,7168 kB/s,170 毫秒,SJC,2025-10-04 04:26:29
电信,104.16.157.58,46 MB,5993 kB/s,171 毫秒,SJC,2025-10-04 04:26:29
电信,104.18.50.165,48 MB,6209 kB/s,176 毫秒,SJC,2025-10-04 04:26:29
电信,104.19.253.10,29 MB,3784 kB/s,177 毫秒,LAX,2025-10-04 04:26:29
