线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.184,29 MB,3811 kB/s,175 毫秒,LAX,2025-09-29 05:09:49
移动,172.67.78.127,44 MB,5708 kB/s,175 毫秒,SEA,2025-09-29 05:03:21
移动,104.18.77.206,43 MB,5517 kB/s,165 毫秒,SEA,2025-09-29 05:09:49
移动,104.17.253.195,31 MB,3987 kB/s,179 毫秒,SEA,2025-09-29 05:03:21
移动,104.18.15.73,37 MB,4838 kB/s,182 毫秒,SEA,2025-09-29 05:03:21
联通,172.64.151.125,25 MB,3307 kB/s,83 毫秒,SIN,2025-09-29 05:08:22
联通,104.18.38.65,24 MB,3131 kB/s,84 毫秒,SIN,2025-09-29 05:08:22
联通,104.18.32.47,26 MB,3337 kB/s,84 毫秒,SIN,2025-09-29 04:57:22
联通,104.18.41.194,26 MB,3396 kB/s,83 毫秒,SIN,2025-09-29 04:57:22
联通,104.18.157.181,26 MB,3438 kB/s,138 毫秒,SJC,2025-09-29 04:58:39
电信,104.18.34.34,25 MB,3213 kB/s,79 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.37.241,51 MB,6568 kB/s,80 毫秒,SIN,2025-09-29 05:04:34
电信,172.64.155.144,25 MB,3201 kB/s,78 毫秒,SIN,2025-09-29 05:04:34
电信,172.64.150.165,39 MB,5091 kB/s,75 毫秒,SIN,2025-09-29 05:04:34
电信,104.18.42.3,37 MB,4804 kB/s,79 毫秒,SIN,2025-09-29 05:04:34
