线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.41,5 MB,645 kB/s,223 毫秒,LAX,2026-03-24 21:19:10
移动,104.16.98.138,3 MB,376 kB/s,219 毫秒,LAX,2026-03-24 21:31:16
移动,162.159.45.48,5 MB,647 kB/s,223 毫秒,LAX,2026-03-24 21:22:09
移动,104.19.50.160,3 MB,468 kB/s,65 毫秒,HKG,2026-03-24 21:25:14
移动,104.19.56.237,5 MB,647 kB/s,55 毫秒,HKG,2026-03-24 21:24:34
联通,104.21.80.230,5 MB,644 kB/s,159 毫秒,SJC,2026-03-24 21:25:52
联通,172.66.168.137,5 MB,645 kB/s,163 毫秒,SJC,2026-03-24 21:21:52
联通,172.66.168.245,5 MB,644 kB/s,163 毫秒,SJC,2026-03-24 21:23:52
联通,172.66.161.182,5 MB,645 kB/s,163 毫秒,SJC,2026-03-24 21:31:54
联通,104.20.35.105,5 MB,644 kB/s,163 毫秒,SJC,2026-03-24 21:23:52
电信,162.159.45.190,5 MB,643 kB/s,111 毫秒,NRT,2026-03-24 21:25:12
电信,104.18.88.207,5 MB,645 kB/s,191 毫秒,SJC,2026-03-24 21:27:42
电信,104.17.130.83,5 MB,645 kB/s,140 毫秒,SJC,2026-03-24 21:20:19
电信,162.159.38.242,5 MB,644 kB/s,176 毫秒,NRT,2026-03-24 21:26:04
电信,162.159.45.48,5 MB,647 kB/s,153 毫秒,NRT,2026-03-24 21:22:09
